Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Błędna nazwa ulicy 'Org:[Os. Składy] Conv:[os.][sklady]'/|40035171|Polska|34-222|Zawoja|Os. Składy|2925||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Sławętówka] Conv:[os.][slawetowka]'/|40038232|Polska|34-602|Laskowa|Os. Sławętówka|180||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Stankówka] Conv:[os.][stankowka]'/|40029425|Polska|34-220|Żarnówka|Os. Stankówka|10A||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Szczypki] Conv:[os.][szczypki]'/|40008724|Polska|34-734|Kasinka Mała|Os. Szczypki|409||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Ślagi] Conv:[os.][slagi]'/|20002842|Polska|34-741|Kasina Wielka|Os. Ślagi|378||||
Błędna nazwa ulicy 'Org:[Os. Tekielówka] Conv:[os.][tekielowka]'/|40002441|Polska|32-436|Więciórka|Os. Tekielówka|2||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Tekielówka] Conv:[os.][tekielowka]'/|40014562|Polska|32-436|Więciórka|Os. Tekielówka|2||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Tekielówka] Conv:[os.][tekielowka]'/|40015268|Polska|32-436|Więciórka|Os. Tekielówka|2||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Tysiącielecia] Conv:[os.][tysiacielecia]'/|40001609|Polska|31-610|Kraków|Os. Tysiącielecia|62||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Tysiącielecia] Conv:[os.][tysiacielecia]'/|40011503|Polska|31-610|Kraków|Os. Tysiącielecia|62||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. U Pacygi] Conv:[os.][u pacygi]'/|40029903|Polska|34-221|Skawica|Os. U Pacygi|656||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Uchryny] Conv:[os.][uchryny]'/|40031767|Polska|34-730|Mszana Dolna|Os. Uchryny|87||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Węglarze Górne] Conv:[os.][weglarze gorne]'/|40021504|Polska|34-733|Mszana Górna|Os. Węglarze Górne|52||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Worwówka] Conv:[os.][worwowka]'/|40025574|Polska|34-700|Ponice|Os. Worwówka|101B||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Wrzodkówka] Conv:[os.][wrzodkowka]'/|40011878|Polska|34-211|Zachełmna|Os. Wrzodkówka|146||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Zagrody Wyżne] Conv:[os.][zagrody wyzne]'/|40025655|Polska|34-242|Łętownia|Os. Zagrody Wyżne|674||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Zaułek Jugowicki] Conv:[os.][zaulek jugowicki]'/|40013931|Polska|30-432|Kraków|Os. Zaułek Jugowicki|20||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Zaułek Jugowicki] Conv:[os.][zaulek jugowicki]'/|40037428|Polska|30-432|Kraków|Os. Zaułek Jugowicki|15||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Zaułek Jugowicki] Conv:[os.][zaulek jugowicki]'/|40040898|Polska|30-432|Kraków|Os. Zaułek Jugowicki|1||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Złoty Wiek] Conv:[os.][zloty wiek]'/|10000587|Polska|31-618|Kraków|Os. Złoty Wiek|40||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Os. Złoty Wiek] Conv:[os.][zloty wiek]'/|20004733|Polska|31-616|Kraków|Os. Złoty Wiek|12||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Os. Zwm] Conv:[os.][zwm]'/|10001006|Polska|32-540|Trzebinia|Os. Zwm|13||Małopolskie|chrzanowski|
Błędna nazwa ulicy 'Org:[Os. Zwm] Conv:[os.][zwm]'/|10001155|Polska|32-540|Trzebinia|Os. Zwm|10||Małopolskie|chrzanowski|
Błędna nazwa ulicy 'Org:[Os. Zwm] Conv:[os.][zwm]'/|20000956|Polska|32-540|Trzebinia|Os. Zwm|13||Małopolskie|chrzanowski|
Błędna nazwa ulicy 'Org:[Os. Zwm] Conv:[os.][zwm]'/|20001094|Polska|32-540|Trzebinia|Os. Zwm|10||Małopolskie|chrzanowski|
Błędna nazwa ulicy 'Org:[Os. Żolnierzy Pow] Conv:[os.][zolnierzy pow]'/|40031566|Polska|97-400|Bełchatów|Os. Żolnierzy Pow|1||Łódzkie||
Błędna nazwa ulicy 'Org:[Os. Żołnierzy Pow] Conv:[os.][zolnierzy pow]'/|20001741|Polska|97-400|Bełchatów|Os. Żołnierzy Pow|9||Łódzkie|bełchatowski|
Błędna nazwa ulicy 'Org:[Os. Żołnierzy Pow] Conv:[os.][zolnierzy pow]'/|20001741|Polska|97-400|Bełchatów|Os. Żołnierzy Pow|9||Łódzkie|bełchatowski|
Błędna nazwa ulicy 'Org:[Os. Żołnierzy Pow] Conv:[os.][zolnierzy pow]'/|20001741|Polska|97-400|Bełchatów|Os. Żołnierzy Pow|9||Łódzkie|bełchatowski|
Błędna nazwa ulicy 'Org:[Os. Żołnierzy Pow] Conv:[os.][zolnierzy pow]'/|40004044|Polska|97-400|Bełchatów|Os. Żołnierzy Pow|9||Łódzkie|bełchatowski|
Błędna nazwa ulicy 'Org:[Os. Żołnierzy Pow] Conv:[os.][zolnierzy pow]'/|40004044|Polska|97-400|Bełchatów|Os. Żołnierzy Pow|9||Łódzkie|bełchatowski|
Błędna nazwa ulicy 'Org:[Os. Żołnierzy Pow] Conv:[os.][zolnierzy pow]'/|40004044|Polska|97-400|Bełchatów|Os. Żołnierzy Pow|9||Łódzkie|bełchatowski|
Błędna nazwa ulicy 'Org:[Os.] Conv:[os.][]'/|40015072|Polska|28-366|Małogoszcz|Os.|1a||Świętokrzyskie||
Błędna nazwa ulicy 'Org:[Os./] Conv:[os.][/]'/|40024417|Polska|28-366|Małogoszcz|Os./|9a||Świętokrzyskie||
Błędna nazwa ulicy 'Org:[Os.Balowa] Conv:[os.][balowa]'/|40022963|Polska|34-242|Łętownia|Os.Balowa|727||Małopolskie||
Błędna nazwa ulicy 'Org:[Os.Ii Płk.Lotniczego] Conv:[os.][ii plk. lotniczego]'/|10006762|Polska|31-867|Kraków|Os.Ii Płk.Lotniczego|9||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Os.Kowalczykowa] Conv:[os.][kowalczykowa]'/|40004508|Polska|34-240|Toporzysko|Os.Kowalczykowa|372||Małopolskie||
Błędna nazwa ulicy 'Org:[Os.Krzystki] Conv:[os.][krzystki]'/|40006339|Polska|34-232|Lachowice|Os.Krzystki|334A||Małopolskie||
Błędna nazwa ulicy 'Org:[Os.Krzystki] Conv:[os.][krzystki]'/|40027962|Polska|34-232|Lachowice|Os.Krzystki|334A||Małopolskie||
Błędna nazwa ulicy 'Org:[Os.Kubackich] Conv:[os.][kubackich]'/|40006000|Polska|34-242|Łętownia|Os.Kubackich|364||Małopolskie||
Błędna nazwa ulicy 'Org:[Os.Kubackich] Conv:[os.][kubackich]'/|40019251|Polska|34-242|Łętownia|Os.Kubackich|707||Małopolskie||
Błędna nazwa ulicy 'Org:[Os.Potaczki] Conv:[os.][potaczki]'/|40008683|Polska|34-735|Podobin|Os.Potaczki|217||Małopolskie||
Błędna nazwa ulicy 'Org:[Os.Sędrowa] Conv:[os.][sedrowa]'/|40028248|Polska|34-234|Osielec|Os.Sędrowa|738||Małopolskie||
Błędna nazwa ulicy 'Org:[Os.Składy] Conv:[os.][sklady]'/|40018082|Polska|34-222|Zawoja|Os.Składy|1977||Małopolskie||
Błędna nazwa ulicy 'Org:[Os.Szczepieniec] Conv:[os.][szczepieniec]'/|40034965|Polska|34-654|Męcina|Os.Szczepieniec|866||Małopolskie||
Błędna nazwa ulicy 'Org:[Os.Św Jana] Conv:[os.][sw jana]'/|40037587|Polska|37-630|Oleszyce|Os.Św Jana|17||Podkarpackie||
Błędna nazwa ulicy 'Org:[Os.Xxxv-lecia Prl] Conv:[os.][xxxv-lecia prl]'/|10001209|Polska|32-082|Karniowice|Os.Xxxv Lecia Prl|4||Małopolskie|krakowski|
Błędna nazwa ulicy 'Org:[Osiedle Zaułek Jugowicki] Conv:[os.][zaulek jugowicki]'/|10000498|Polska|30-433|Kraków|Osiedle Zaułek Jugowicki|20||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Osiedle Zaułek Jugowicki] Conv:[os.][zaulek jugowicki]'/|20000238|Polska|30-433|Kraków|Osiedle Zaułek Jugowicki|20||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Osiedle Złoty Wiek] Conv:[os.][zloty wiek]'/|10000907|Polska|31-618|Kraków|Osiedle Złoty Wiek|68||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Ostrężnica, Galmanowa] Conv:[][ostreznica, galmanowa]'/|40001658|Polska|32-065|Krzeszowice|Ostrężnica, Galmanowa|4||Małopolskie||
Błędna nazwa ulicy 'Org:[Piułsudskiego] Conv:[][piulsudskiego]'/|20000948|Polska|42-360|Poraj|Piułsudskiego|7||Śląskie|myszkowski|
Błędna nazwa ulicy 'Org:[Pl. Piłsudskiego 3/] Conv:[pl.][pilsudskiego 3/]'/|40010637|Polska|44-120|Pyskowice|Pl. Piłsudskiego 3/|3||Śląskie||
Błędna nazwa ulicy 'Org:[Plac Sierkowskiego] Conv:[pl.][sierkowskiego]'/|10001153|Polska|30-512|Kraków|Plac Sierkowskiego|8||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Plac Sierkowskiego] Conv:[pl.][sierkowskiego]'/|40000059|Polska|30-512|Kraków|Plac Sierkowskiego|8||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Ristafińskiego] Conv:[][ristafinskiego]'/|40008252|Polska|30-072|Kraków|Ristafińskiego|8||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Rmt.W.Pileckiego] Conv:[][rmt. w. pileckiego]'/|20001638|Polska|72-200|Nowogard|Rmt.W.Pileckiego|16||Zachodniopomorskie|goleniowski|
Błędna nazwa ulicy 'Org:[Rostawińskiego] Conv:[][rostawinskiego]'/|40000940|Polska|30-072|Kraków|Rostawińskiego|8||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Rot.Zb.Dunina-Wąsowicza] Conv:[][rot. zb. dunina-wasowicza]'/|10000264|Polska|30-112|Kraków|Rot.Zb.Dunin-Wasowicza|24||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Rot.Zb.Dunina-Wąsowicza] Conv:[][rot. zb. dunina-wasowicza]'/|20000252|Polska|30-112|Kraków|Rot.Zb.Dunin-Wasowicza|24||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Rr. Agush Gjergjevica] Conv:[][rr. agush gjergjevica]'/|40043342|Polska||Tirana|Rr. Agush Gjergjevica|149||||
Błędna nazwa ulicy 'Org:[Rtm.Zb.Dunina-Wąsowicza] Conv:[][rtm. zb. dunina-wasowicza]'/|10000264|Polska|30-112|Kraków|Rtm.Zb.Dunin-Wąsowicza|24||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Rtm.Zb.Dunina-Wąsowicza] Conv:[][rtm. zb. dunina-wasowicza]'/|10000314|Polska|30-112|Kraków|Rtm.Zb.Dunin-Wąsowicza|24||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Rtm.Zb.Dunina-Wąsowicza] Conv:[][rtm. zb. dunina-wasowicza]'/|20000252|Polska|30-112|Kraków|Rtm.Zb.Dunin-Wąsowicza|24||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Rtm.Zb.Dunina-Wąsowicza] Conv:[][rtm. zb. dunina-wasowicza]'/|20000287|Polska|30-112|Kraków|Rtm.Zb.Dunin-Wąsowicza|24||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Schweizera] Conv:[][schweizera]'/|10000978|Polska|30-695|Kraków|Schweizera|9||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Sieleckiego] Conv:[][sieleckiego]'/|10007278|Polska|31-538|Krakow|Sieleckiego|1-11||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Skarbińkiego] Conv:[][skarbinkiego]'/|10001460|Polska|30-071|Kraków|Skarbińkiego|2||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Szwai] Conv:[][szwai]'/|10000828|Polska|30-383|Kraków|Szwai|5||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Szwai] Conv:[][szwai]'/|10001049|Polska|30-383|Kraków|Szwai|7||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Szwai] Conv:[][szwai]'/|10001149|Polska|30-383|Kraków|Szwai|7a||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Teligii] Conv:[][teligii]'/|40005412|Polska|30-835|Kraków|Teligii|16||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Teligii] Conv:[][teligii]'/|40013785|Polska|30-835|Kraków|Teligii|16||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Ul. (Brak)] Conv:[ul.][(brak)]'/|40029361|Polska|21-044|Oleśniki|Ul. (Brak)|38||Lubelskie||
Błędna nazwa ulicy 'Org:[Ul. 1000-Lecia P.P.] Conv:[ul.][1000-lecia p. p. ]'/|40026511|Polska|22-200|Włodawa|Ul. 1000-Lecia P.P.|19||Lubelskie||
Błędna nazwa ulicy 'Org:[Ul. 11-Tego Listopada] Conv:[ul.][11-tego listopada]'/|40011306|Polska|43-600|Jaworzno|Ul. 11-Tego Listopada|11||Śląskie||
Błędna nazwa ulicy 'Org:[Ul. 20-Stu Straconych] Conv:[ul.][20-stu straconych]'/|40026908|Polska|32-300|Olkusz|Ul. 20-Stu Straconych|29||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. 28 Lipca 1943 Roku] Conv:[ul.][28 lipca 1943 roku]'/|40027517|Polska|30-233|Kraków|Ul. 28 Lipca 1943 R.|27||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. 2mps] Conv:[ul.][2mps]'/|40015860|Polska|81-661|Gdynia|Ul. 2mps|5||Pomorskie||
Błędna nazwa ulicy 'Org:[Ul. 5-Tej Kresowej] Conv:[ul.][5-tej kresowej]'/|40016684|Polska|33-300|Nowy Sącz|Ul. 5- Tej Kresowej|6||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. 5-Tej Kresowej] Conv:[ul.][5-tej kresowej]'/|40024648|Polska|33-300|Nowy Sącz|Ul. 5-Tej Kresowej|6||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. 5-Tej Kresowej] Conv:[ul.][5-tej kresowej]'/|40024746|Polska|33-300|Nowy Sącz|Ul. 5- Tej Kresowej|6||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. 5tej Kresowej] Conv:[ul.][5tej kresowej]'/|40027366|Polska|33-300|Nowy Sącz|Ul. 5tej Kresowej|6D||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. 9go Maja] Conv:[ul.][9go maja]'/|40009329|Polska|32-590|Libiąż|Ul. 9go Maja|3||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. A. Krajowej] Conv:[ul.][a. krajowej]'/|10003937|Polska|30-150|Kraków|Ul. A. Krajowej|8A||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Ul. A. Krajowej] Conv:[ul.][a. krajowej]'/|20002263|Polska|30-150|Kraków|Ul. A. Krajowej|8A||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Ul. A. Krajowej] Conv:[ul.][a. krajowej]'/|40004784|Polska|30-150|Kraków|Ul. A. Krajowej|8A||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Ul. Al-1000-lecia] Conv:[ul.][al-1000-lecia]'/|40021283|Polska|32-300|Olkusz|Ul. Al-1000 Lecia|15c||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Aleksandrów Drugi] Conv:[ul.][aleksandrow drugi]'/|40008025|Polska|23-408|Aleksandrów|Ul. Aleksandrów Drugi|379||Lubelskie||
Błędna nazwa ulicy 'Org:[Ul. Biały Ogród] Conv:[ul.][bialy ogrod]'/|40015781|Polska|32-005|Staniątki|Ul. Biały Ogród|632||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. biskupa. Pelczara] Conv:[ul.][biskupa. pelczara]'/|40022754|Polska|38-420|Korczyna|Ul. Bpa. Pelczara|22||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul. Buczyśkiego] Conv:[ul.][buczyskiego]'/|40034782|Polska|22-550|Werbkowice|Ul. Buczyśkiego|14||Lubelskie||
Błędna nazwa ulicy 'Org:[Ul. C.K Norwida] Conv:[ul.][c. k norwida]'/|40006805|Polska|29-100|Włoszczowa|Ul. C.K Norwida|9||Świętokrzyskie||
Błędna nazwa ulicy 'Org:[Ul. Chałbińskiwego] Conv:[ul.][chalbinskiwego]'/|10007666|Polska|30-698|Kraków|Ul. Chałbińskiwego|13||Łódzkie|wieluński|
Błędna nazwa ulicy 'Org:[Ul. Chłabówka Górna] Conv:[ul.][chlabowka gorna]'/|40010159|Polska|34-500|Zakopane|Ul. Chłabówka Górna|18c||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Chrzanów Drugi] Conv:[ul.][chrzanow drugi]'/|40001571|Polska|23-305|Chrzanów|Ul. Chrzanów Drugi|31||Lubelskie||
Błędna nazwa ulicy 'Org:[Ul. Chrzanów Drugi] Conv:[ul.][chrzanow drugi]'/|40017894|Polska|23-305|Chrzanów|Ul. Chrzanów Drugi|31||Lubelskie||
Błędna nazwa ulicy 'Org:[Ul. Daszyńskigo] Conv:[ul.][daszynskigo]'/|40017375|Polska|42-500|Będzin|Ul. Daszyńskigo|2a||Śląskie||
Błędna nazwa ulicy 'Org:[Ul. Do Wsi] Conv:[ul.][do wsi]'/|40019601|Polska|37-112|Kosina|Ul. Do Wsi|185||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul. Drzonków-Sarnia] Conv:[ul.][drzonkow-sarnia]'/|40036231|Polska|66-004|Zielona Góra|Ul. Drzonków-Sarnia|4||Lubuskie||
Błędna nazwa ulicy 'Org:[Ul. Eljasza Radzikowskiego] Conv:[ul.][eljasza radzikowskiego]'/|40042411|Polska|31-315|Kraków|Ul. Eljasza Radzikowskiego|72||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Felikas Nowowiejskiego] Conv:[ul.][felikas nowowiejskiego]'/|40008389|Polska|41-400|Mysłowice|Ul. Felikas Nowowiejskiego|3C||Śląskie||
Błędna nazwa ulicy 'Org:[Ul. Fujacy] Conv:[ul.][fujacy]'/|40016670|Polska|34-222|Zawoja|Ul. Fujacy|111||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Gen A Fieldirfa-Nila] Conv:[ul.][gen a fieldirfa-nila]'/|40041542|Polska|31-209|Kraków|Ul. Gen A Fieldirfa-Nila|10||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Gen Józefa Hallera] Conv:[ul.][gen jozefa hallera]'/|40008131|Polska|41-214|Sosnowiec|Ul. Gen Józefa Hallera|62e||Śląskie||
Błędna nazwa ulicy 'Org:[Ul. Gen Józefa Hallera] Conv:[ul.][gen jozefa hallera]'/|40041415|Polska|41-214|Sosnowiec|Ul. Gen Józefa Hallera|62e||Śląskie||
Błędna nazwa ulicy 'Org:[Ul. Gen Władysława Sikorskiego] Conv:[ul.][gen wladyslawa sikorskiego]'/|40042458|Polska|28-200|Staszów|Ul. Gen Władysława Sikorskiego|81||Świętokrzyskie||
Błędna nazwa ulicy 'Org:[Ul. Godłowskiego Kazimierza, Prof.] Conv:[ul.][godlowskiego kazimierza, prof. ]'/|40030368|Polska|28-100|Busko-Zdrój|Ul. Godłowskiego Kazimierza, Prof.|9||Świętokrzyskie||
Błędna nazwa ulicy 'Org:[Ul. Golgera] Conv:[ul.][golgera]'/|40041468|Polska|31-222|Kraków|Ul. Golgera|41B||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Gradobić] Conv:[ul.][gradobic]'/|40037145|Polska|32-015|Kłaj|Ul. Gradobić|207A||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Haliszka] Conv:[ul.][haliszka]'/|40011636|Polska|27-570|Iwaniska|Ul. Haliszka|12||Świętokrzyskie||
Błędna nazwa ulicy 'Org:[Ul. Hit Szajerów] Conv:[ul.][hit szajerow]'/|40029766|Polska|35-330|Rzeszów|Ul. Hit Szajerów|18/3||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul. Jana Kapitana Klimkowicza] Conv:[ul.][jana kapitana klimkowicza]'/|40008086|Polska|38-300|Gorlice|Ul. Jana Kapitana Klimkowicza|7||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Jana Kapitana Klimkowicza] Conv:[ul.][jana kapitana klimkowicza]'/|40041570|Polska|38-300|Gorlice|Ul. Jana Kapitana Klimkowicza|7||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Jana Pawła 2] Conv:[ul.][jana pawla 2]'/|40010007|Polska|31-500|Sanok|Ul. Jana Pawła 2|53b||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul. Jana Pawła 2] Conv:[ul.][jana pawla 2]'/|40016808|Polska|32-447|Siepraw|Ul. Jana Pawła 2|194||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Jana Pawła 2] Conv:[ul.][jana pawla 2]'/|40035264|Polska|63-620|Trzcinica|Ul. Jana Pawła 2|25||Wielkopolskie||
Błędna nazwa ulicy 'Org:[Ul. Jana Pawła 2] Conv:[ul.][jana pawla 2]'/|40038223|Polska|34-425|Biały Dunajec|Ul. Jana Pawła 2|21||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. K. Bony] Conv:[ul.][k. bony]'/|40037318|Polska|97-500|Radomsko|Ul. K. Bony|7||Łódzkie||
Błędna nazwa ulicy 'Org:[Ul. Karola Wojtyły-Papieża] Conv:[ul.][karola wojtyly-papieza]'/|40032067|Polska|34-450|Krościenko Nad Dunajcem|Ul. Karola Wojtyły- Papieża|82||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Kazimierza Puławskiego] Conv:[ul.][kazimierza pulawskiego]'/|40022052|Polska|58-150|Strzegom|Ul. Kazimierza Puławskiego|4||Dolnośląskie||
Błędna nazwa ulicy 'Org:[Ul. Kelechek] Conv:[ul.][kelechek]'/|40043193|Polska||Batken|Ul. Kelechek|6||||
Błędna nazwa ulicy 'Org:[Ul. Kiliskiego] Conv:[ul.][kiliskiego]'/|40020132|Polska|32-410|Dobczyce|Ul. Kiliskiego|73||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Knapikowa] Conv:[ul.][knapikowa]'/|40016884|Polska|34-235|Bystra Podhalańska|Ul. Knapikowa|650||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Kobiórksa] Conv:[ul.][kobiorksa]'/|20003202|Polska|43-210|Kobiór|Ul. Kobiórksa|68||Śląskie||
Błędna nazwa ulicy 'Org:[Ul. Kobiórksa] Conv:[ul.][kobiorksa]'/|40013518|Polska|43-210|Kobiór|Ul. Kobiórksa|68||Śląskie||
Błędna nazwa ulicy 'Org:[Ul. Kobiórksa] Conv:[ul.][kobiorksa]'/|40020567|Polska|43-210|Kobiór|Ul. Kobiórksa|68||Śląskie||
Błędna nazwa ulicy 'Org:[Ul. Kociuszki] Conv:[ul.][kociuszki]'/|40016139|Polska|34-425|Biały Dunajec|Ul. Kociuszki|69a||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Kolonia Wyżnianka] Conv:[kolonia][wyznianka]'/|40016208|Polska|23-204|Kraśnik|Ul. Kolonia Wyżnianka|75||Lubelskie||
Błędna nazwa ulicy 'Org:[Ul. Konipnickiej] Conv:[ul.][konipnickiej]'/|40015987|Polska|39-120|Sędziszów Małopolski|Ul. Konipnickiej|15A||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul. Krakwoska] Conv:[ul.][krakwoska]'/|40014816|Polska|32-700|Krzeczów|Ul. Krakwoska|141||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Król Eryka Pomorskiego] Conv:[ul.][krol eryka pomorskiego]'/|40038579|Polska|76-150|Darłowo|Ul. Król Eryka Pomorskiego|7c||Zachodniopomorskie||
Błędna nazwa ulicy 'Org:[Ul. Ks Jana Pojdy] Conv:[ul.][ks jana pojdy]'/|40023784|Polska|44-213|Rybnik|Ul. Ks Jana Pojdy|4||Śląskie||
Błędna nazwa ulicy 'Org:[Ul. Ks St Kruczka] Conv:[ul.][ks st kruczka]'/|40008372|Polska|33-335|Nawojowa|Ul. Ks St Kruczka|84||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Ks St Kruczka] Conv:[ul.][ks st kruczka]'/|40034762|Polska|33-335|Nawojowa|Ul. Ks St Kruczka|84||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Ks. Jana Nowaka] Conv:[ul.][ks. jana nowaka]'/|40016718|Polska|34-120|Andrychów|Ul. Ks. Jana Nowaka|5||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Ks. Jerzego Popieuszki] Conv:[ul.][ks. jerzego popieuszki]'/|40036096|Polska|37-450|Stalowa Wola|Ul. Ks. Jerzego Popieuszki|7||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul. Ks. Józefa Marszałka] Conv:[ul.][ks. jozefa marszalka]'/|40003279|Polska|26-001|Masłów|Ul. Ks. Józefa Marszałka|37||Świętokrzyskie||
Błędna nazwa ulicy 'Org:[Ul. Ks.Mazurkiewicza] Conv:[ul.][ks. mazurkiewicza]'/|40006439|Polska|32-800|Brzesko|Ul. Ks.Mazurkiewicza|100||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Ks.Mazurkiewicza] Conv:[ul.][ks. mazurkiewicza]'/|40029170|Polska|32-800|Brzesko|Ul. Ks.Mazurkiewicza|100||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Księdza Zawiszy] Conv:[ul.][ksiedza zawiszy]'/|40032317|Polska|22-400|Zamość|Ul. Księdza Zawiszy|7||Lubelskie||
Błędna nazwa ulicy 'Org:[Ul. Lawenodwa] Conv:[ul.][lawenodwa]'/|40042252|Polska|32-005|Niepołomice|Ul. Lawenodwa|14||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Lenartoicza] Conv:[ul.][lenartoicza]'/|40015704|Polska|38-200|Jasło|Ul. Lenartoicza|21||Podkarpackie||
Błędna nazwa ulicy 'Org:[Ul. Lwowsk60] Conv:[ul.][lwowsk60]'/|10005437|Polska|32-040|Ochojno|Ul. Lwowsk60|277||||
Błędna nazwa ulicy 'Org:[Ul. Łężyca-Polna] Conv:[ul.][lezyca-polna]'/|40030896|Polska|66-016|Zielona Góra|Ul. Łężyca-Polna|24||Lubuskie||
Błędna nazwa ulicy 'Org:[Ul. Majerzowa] Conv:[ul.][majerzowa]'/|40019977|Polska|34-235|Bystra Podhalańska|Ul. Majerzowa|815||Małopolskie||
Błędna nazwa ulicy 'Org:[Ul. Mała Rudzica] Conv:[ul.][mala rudzica]'/|40005513|Polska|43-394|Rudzica|Ul. Mała Rudzica|621||Śląskie||
Błędna nazwa ulicy 'Org:[Ul. Mała Rudzica] Conv:[ul.][mala rudzica]'/|40014351|Polska|43-394|Rudzica|Ul. Mała Rudzica|621||Śląskie||
Błędna nazwa ulicy 'Org:[Ul. Mała Rudzica] Conv:[ul.][mala rudzica]'/|40023553|Polska|43-394|Rudzica|Ul. Mała Rudzica|515||Śląskie||
